partner_id,month_index,gtv
partner_558,4,10073.03
partner_558,5,10150.03
partner_558,6,9304.66
partner_558,7,8896.89
partner_558,8,11166.11
partner_558,9,10590.49
partner_558,10,11109.53
partner_558,11,11042.07
partner_558,12,16658.15
partner_558,13,16423.2
partner_558,14,15486.89
partner_558,15,9436.43
partner_558,16,11603.93
partner_558,17,8929.75
partner_558,18,9307.66
partner_558,19,13004.02
partner_558,20,11058.85
partner_558,21,9450.4
partner_558,22,9468.48
partner_558,23,9980.14
partner_558,24,14777.81
partner_558,25,18414.5
partner_558,26,19806.57
partner_558,27,8287.27
partner_558,28,8884.16
partner_558,29,10136.88
partner_558,30,13142.61
partner_558,31,11208.34
partner_558,32,10707.46
partner_559,0,4920.2
partner_559,1,4636.82
partner_559,2,4355.39
partner_559,3,4113.68
partner_559,4,3780.53
partner_559,5,3523.0
partner_559,6,4249.68
partner_559,7,3249.33
partner_559,8,3312.9
partner_559,9,3242.86
partner_559,10,3330.62
partner_559,11,2719.44
partner_559,12,3118.39
partner_559,13,2556.99
partner_559,14,2551.72
partner_559,15,2885.69
partner_559,16,2138.77
partner_559,17,2426.22
partner_559,18,2379.75
partner_559,19,2130.45
partner_559,20,1951.37
partner_559,21,2287.92
partner_559,22,1800.49
partner_559,23,1758.03
partner_559,24,1590.9
partner_559,25,1596.91
partner_559,26,1648.17
partner_559,27,1396.89
partner_559,28,1083.19
partner_559,29,1378.97
partner_559,30,1118.17
partner_559,31,1286.48
partner_559,32,1144.26
partner_56,0,4504.83
partner_56,1,4669.01
partner_56,2,4389.09
partner_56,3,4750.88
partner_56,4,5806.76
partner_56,5,4565.36
partner_56,6,4420.33
partner_56,7,5090.8
partner_56,8,4732.28
partner_56,9,5286.75
partner_56,10,4697.67
partner_56,11,4506.75
partner_56,12,3797.2
partner_56,13,3872.99
partner_56,14,3773.18
partner_56,15,4796.87
partner_56,16,3991.98
partner_56,17,5201.83
partner_56,18,4635.53
partner_56,19,4508.7
partner_56,20,4231.56
partner_56,21,4909.14
partner_56,22,4249.75
partner_56,23,4166.16
partner_56,24,5170.76
partner_56,25,4785.45
partner_56,26,4512.98
partner_56,27,4918.0
partner_56,28,4625.68
partner_56,29,4798.57
partner_56,30,4244.04
partner_56,31,5578.4
partner_56,32,4353.68
partner_560,0,10559.73
partner_560,1,11041.68
partner_560,2,11269.39
partner_560,3,9936.83
partner_560,4,12962.67
partner_560,5,9769.85
partner_560,6,12946.21
partner_560,7,12161.18
partner_560,8,11434.08
partner_560,9,12068.69
partner_560,10,12036.75
partner_560,11,11198.93
partner_560,12,12013.9
partner_560,13,12519.08
partner_560,14,10564.0
partner_560,15,12069.95
partner_560,16,8602.19
partner_560,17,9414.99
partner_560,18,12324.66
partner_560,19,11178.63
partner_560,20,10670.45
partner_560,21,11604.22
partner_560,22,11204.16
partner_560,23,10512.76
partner_560,24,9753.95
partner_560,25,9370.01
partner_560,26,12527.96
partner_560,27,11173.19
partner_560,28,12797.16
partner_560,29,11161.34
partner_560,30,12080.19
partner_560,31,11519.78
partner_560,32,11717.93
partner_561,0,27935.85
partner_561,1,30133.47
partner_561,2,30355.17
partner_561,3,24636.37
partner_561,4,24209.31
partner_561,5,24738.56
partner_561,6,25960.54
partner_561,7,27379.56
partner_561,8,28014.96
partner_561,9,32454.07
partner_561,10,44962.83
partner_561,11,28993.29
partner_561,12,26210.53
partner_561,13,24015.99
partner_561,14,28638.85
partner_561,15,29398.94
partner_561,16,29513.11
partner_561,17,25798.46
partner_561,18,23903.26
partner_561,19,25797.44
partner_561,20,32668.51
partner_561,21,32470.2
partner_561,22,52013.53
partner_561,23,44216.67
partner_561,24,28368.29
partner_561,25,22241.48
partner_561,26,24597.87
partner_561,27,21979.11
partner_561,28,29978.8
partner_561,29,26832.43
partner_561,30,29085.82
partner_561,31,28839.7
partner_561,32,33920.75
partner_562,0,21398.79
partner_562,1,21643.03
partner_562,2,22729.44
partner_562,3,22787.3
partner_562,4,27984.54
partner_562,5,25516.6
partner_562,6,17957.99
partner_562,7,21530.81
partner_562,8,20956.79
partner_562,9,24639.65
partner_562,10,21153.7
partner_562,11,22857.57
partner_562,12,16738.47
partner_562,13,18537.19
partner_562,14,26413.69
partner_562,15,21953.16
partner_562,16,19662.43
partner_562,17,22373.92
partner_562,18,19543.17
partner_562,19,21224.42
partner_562,20,18670.39
partner_562,21,20120.57
partner_562,22,20933.98
partner_562,23,24291.39
partner_562,24,22857.04
partner_562,25,23238.16
partner_562,26,21787.11
partner_562,27,23640.79
partner_562,28,19935.34
partner_562,29,20242.93
partner_562,30,22733.72
partner_562,31,21233.65
partner_562,32,21813.16
partner_563,0,26467.85
partner_563,1,22525.49
partner_563,2,20324.57
partner_563,3,23515.99
partner_563,4,23655.62
partner_563,5,28891.94
partner_563,6,29898.59
partner_563,7,25204.56
partner_563,8,26668.53
partner_563,9,25228.37
partner_563,10,30798.28
partner_563,11,31053.07
partner_563,12,34544.27
partner_563,13,34497.75
partner_563,14,35791.02
partner_563,15,29285.2
partner_563,16,33313.54
partner_563,17,39940.32
partner_563,18,35426.48
partner_563,19,32177.59
partner_563,20,42636.04
partner_563,21,38153.92
partner_563,22,45978.11
partner_563,23,42581.63
partner_563,24,42573.91
partner_563,25,51072.08
partner_563,26,40123.63
partner_563,27,54144.01
partner_563,28,45496.69
partner_563,29,50698.99
partner_563,30,52087.47
partner_563,31,50316.16
partner_563,32,49838.82
partner_564,0,19374.68
partner_564,1,25792.75
partner_564,2,20524.88
partner_564,3,24061.27
partner_564,4,23777.13
partner_564,5,22344.87
partner_564,6,21269.76
partner_564,7,21980.15
partner_564,8,22796.04
partner_564,9,21778.94
partner_564,10,18184.04
partner_564,11,17641.61
partner_564,12,24816.04
partner_564,13,15881.26
partner_564,14,21984.25
partner_564,15,21055.64
partner_564,16,21909.04
partner_564,17,19104.28
partner_564,18,22318.45
partner_564,19,22006.53
partner_564,20,27515.69
partner_564,21,21842.58
partner_564,22,24469.42
partner_564,23,18330.8
partner_564,24,23761.87
partner_564,25,22050.21
partner_564,26,22143.93
partner_564,27,22173.75
partner_564,28,25241.57
partner_564,29,22112.38
partner_564,30,19871.56
partner_564,31,20234.21
partner_564,32,23324.23
partner_565,0,31438.76
partner_565,1,27863.74
partner_565,2,34082.72
partner_565,3,31372.52
partner_565,4,34653.05
partner_565,5,35231.36
partner_565,6,44852.66
partner_565,7,42325.76
partner_565,8,47884.31
partner_565,9,57300.45
partner_565,10,46652.52
partner_565,11,55813.31
partner_565,12,47161.84
partner_565,13,59640.44
partner_565,14,50903.88
partner_565,15,57761.01
partner_565,16,63718.39
partner_565,17,67580.29
partner_565,18,57633.55
partner_565,19,63025.77
partner_565,20,76524.07
partner_565,21,72588.9
partner_565,22,67747.13
partner_565,23,81711.41
partner_565,24,84975.93
partner_565,25,91459.23
partner_565,26,98884.02
partner_565,27,102710.04
partner_565,28,94678.62
partner_565,29,102769.2
partner_565,30,122386.01
partner_565,31,110678.18
partner_565,32,117470.26
partner_566,0,4370.43
partner_566,1,4534.33
partner_566,2,3517.14
partner_566,3,3913.91
partner_566,4,3759.86
partner_566,5,4728.54
partner_566,6,3544.82
partner_566,7,4348.51
partner_566,8,4697.64
partner_566,9,4465.32
partner_566,10,4190.17
partner_566,11,4534.86
partner_566,12,4837.51
partner_566,13,4335.84
partner_566,14,3401.68
partner_566,15,4886.05
partner_566,16,4558.44
partner_566,17,4368.5
partner_566,18,3515.0
partner_566,19,4252.25
partner_566,20,3999.28
partner_566,21,3849.91
partner_566,22,4323.2
partner_566,23,4148.09
partner_566,24,4176.96
partner_566,25,4707.18
partner_566,26,4495.02
partner_566,27,4165.82
partner_566,28,4110.21
partner_566,29,4183.64
partner_566,30,4274.55
partner_566,31,4638.99
partner_566,32,3926.05
partner_567,0,10411.36
partner_567,1,14096.95
partner_567,2,15045.95
partner_567,3,13802.9
partner_567,4,12419.64
partner_567,5,12552.28
partner_567,6,12532.78
partner_567,7,12928.78
partner_567,8,10048.04
partner_567,9,10720.85
partner_567,10,12948.54
partner_567,11,10882.7
partner_567,12,12191.18
partner_567,13,13388.89
partner_567,14,9557.8
partner_567,15,8627.29
partner_567,16,9301.59
partner_567,17,10339.89
partner_567,18,10208.07
partner_567,19,10867.3
partner_567,20,8601.88
partner_567,21,8828.3
partner_567,22,7622.59
partner_567,23,5995.33
partner_567,24,7769.96
partner_567,25,6728.07
partner_567,26,7892.19
partner_567,27,5869.32
partner_567,28,6527.34
partner_567,29,7055.92
partner_567,30,6949.38
partner_567,31,6501.16
partner_567,32,7557.83
partner_568,0,14802.0
partner_568,1,15144.17
partner_568,2,15099.08
partner_568,3,14385.38
partner_568,4,15214.85
partner_568,5,20719.61
partner_568,6,23541.54
partner_568,7,25170.35
partner_568,8,24320.15
partner_568,9,14593.17
partner_568,10,15621.8
partner_568,11,17433.09
partner_568,12,14685.35
partner_568,13,17618.93
partner_568,14,16589.62
partner_568,15,16720.31
partner_568,16,19021.9
partner_568,17,21278.05
partner_568,18,20783.6
partner_568,19,25469.84
partner_568,20,28073.09
partner_568,21,17530.2
partner_568,22,19349.35
partner_568,23,17236.42
partner_568,24,20159.13
partner_568,25,16101.38
partner_568,26,16503.46
partner_568,27,17132.03
partner_568,28,16983.4
partner_568,29,23475.56
partner_568,30,18741.56
partner_568,31,29082.0
partner_568,32,34338.88
partner_569,0,22242.69
partner_569,1,24807.85
partner_569,2,27938.02
partner_569,3,24430.5
partner_569,4,26400.2
partner_569,5,35286.08
partner_569,6,42484.28
partner_569,7,38059.26
partner_569,8,21996.79
partner_569,9,27243.03
partner_569,10,22752.89
partner_569,11,26330.16
partner_569,12,24282.78
partner_569,13,28168.93
partner_569,14,22074.46
partner_569,15,23041.24
partner_569,16,30876.53
partner_569,17,30782.6
partner_569,18,41207.67
partner_569,19,47314.16
partner_569,20,20362.63
partner_569,21,25933.83
partner_569,22,28115.37
partner_569,23,25157.75
partner_569,24,23019.49
partner_569,25,24869.05
partner_569,26,23697.85
partner_569,27,27192.18
partner_569,28,29658.71
partner_569,29,35304.88
partner_569,30,45713.95
partner_569,31,50870.25
partner_569,32,27450.2
partner_57,0,140966.14
partner_57,1,136638.58
partner_57,2,138468.79
partner_57,3,111035.67
partner_57,4,131027.42
partner_57,5,136766.07
partner_57,6,109750.04
partner_57,7,110328.84
partner_57,8,101679.12
partner_57,9,101080.17
partner_57,10,119669.89
partner_57,11,89703.69
partner_57,12,88144.61
partner_57,13,110263.56
partner_57,14,98463.1
partner_57,15,109616.48
partner_57,16,84283.07
partner_57,17,87217.55
partner_57,18,78499.38
partner_57,19,83200.72
partner_57,20,65845.84
partner_57,21,83466.91
partner_57,22,78698.14
partner_57,23,73965.43
partner_57,24,69765.3
partner_57,25,64509.12
partner_57,26,74170.9
partner_57,27,59570.39
partner_57,28,69215.18
partner_57,29,77586.23
partner_57,30,72021.96
partner_57,31,51983.8
partner_57,32,56513.08
partner_570,0,112787.59
partner_570,1,128151.0
partner_570,2,124313.07
partner_570,3,115115.66
partner_570,4,145685.61
partner_570,5,131033.65
partner_570,6,159820.76
partner_570,7,133991.61
partner_570,8,168002.59
partner_570,9,144934.55
partner_570,10,191043.95
partner_570,11,178982.97
partner_570,12,184442.31
partner_570,13,224625.39
partner_570,14,203392.29
partner_570,15,221180.51
partner_570,16,223190.63
partner_570,17,249065.18
partner_570,18,272478.64
partner_570,19,278311.68
partner_570,20,254889.08
partner_570,21,311964.18
partner_570,22,263163.62
partner_570,23,279183.4
partner_570,24,309912.03
partner_570,25,360986.14
partner_570,26,300356.31
partner_570,27,385655.98
partner_570,28,366571.19
partner_570,29,367040.9
partner_570,30,443239.67
partner_570,31,382377.83
partner_570,32,531691.28
partner_571,0,8604.37
partner_571,1,7469.61
partner_571,2,8087.78
partner_571,3,5727.81
partner_571,4,6699.19
partner_571,5,7176.27
partner_571,6,7532.12
partner_571,7,7208.5
partner_571,8,7036.73
partner_571,9,7179.22
partner_571,10,6695.06
partner_571,11,4945.0
partner_571,12,7091.67
partner_571,13,5591.97
partner_571,14,6198.54
partner_571,15,6025.44
partner_571,16,5855.55
partner_571,17,5104.25
partner_571,18,4555.77
partner_571,19,5007.3
partner_571,20,5932.98
partner_571,21,4615.86
partner_571,22,4846.37
partner_571,23,5451.81
partner_571,24,4623.71
partner_571,25,4798.93
partner_571,26,5037.93
partner_571,27,5059.85
partner_571,28,4338.2
partner_571,29,4838.94
partner_571,30,4886.26
partner_571,31,4038.0
partner_571,32,4654.38
partner_572,0,19002.26
partner_572,1,20126.87
partner_572,2,18438.84
partner_572,3,20484.13
partner_572,4,20254.01
partner_572,5,20473.64
partner_572,6,19526.3
partner_572,7,20835.78
partner_572,8,19492.49
partner_572,9,15640.28
partner_572,10,17282.98
partner_572,11,18373.15
partner_572,12,18605.96
partner_572,13,19441.14
partner_572,14,17255.05
partner_572,15,22539.96
partner_572,16,18577.36
partner_572,17,18755.25
partner_572,18,17510.7
partner_572,19,16886.37
partner_572,20,18532.61
partner_572,21,18821.39
partner_572,22,18606.56
partner_572,23,21876.35
partner_572,24,18532.6
partner_572,25,18608.39
partner_572,26,20299.96
partner_572,27,18448.59
partner_572,28,19782.0
partner_572,29,16368.95
partner_572,30,16383.78
partner_572,31,18998.77
partner_572,32,18334.94
partner_573,0,18466.54
partner_573,1,16547.25
partner_573,2,16629.38
partner_573,3,17645.21
partner_573,4,15270.43
partner_573,5,15735.33
partner_573,6,17371.3
partner_573,7,16199.91
partner_573,8,15227.22
partner_573,9,14323.8
partner_573,10,13933.98
partner_573,11,15066.69
partner_573,12,18080.05
partner_573,13,15642.08
partner_573,14,12635.01
partner_573,15,15370.35
partner_573,16,13062.87
partner_573,17,13912.68
partner_573,18,12899.45
partner_573,19,16227.07
partner_573,20,11783.27
partner_573,21,13497.76
partner_573,22,12004.0
partner_573,23,13627.69
partner_573,24,12862.75
partner_573,25,13848.67
partner_573,26,12986.91
partner_573,27,11103.99
partner_573,28,15175.27
partner_573,29,12211.94
partner_573,30,10765.09
partner_573,31,11448.79
partner_573,32,11743.52
partner_574,0,34752.52
partner_574,1,35776.12
partner_574,2,31296.18
partner_574,3,43007.77
partner_574,4,44161.54
partner_574,5,41397.19
partner_574,6,39967.18
partner_574,7,41587.65
partner_574,8,41568.89
partner_574,9,43757.72
partner_574,10,36218.26
partner_574,11,55520.69
partner_574,12,55908.31
partner_574,13,43246.16
partner_574,14,58775.54
partner_574,15,56021.14
partner_574,16,57078.6
partner_574,17,63476.94
partner_574,18,51888.87
partner_574,19,65203.33
partner_574,20,68346.24
partner_574,21,71002.6
partner_574,22,63161.05
partner_574,23,79399.58
partner_574,24,87316.4
partner_574,25,85350.34
partner_574,26,83236.61
partner_574,27,112287.24
partner_574,28,83423.13
partner_574,29,102870.82
partner_574,30,101600.07
partner_574,31,123765.54
partner_574,32,111165.66
partner_575,0,28430.88
partner_575,1,29666.34
partner_575,2,32282.59
partner_575,3,37169.27
partner_575,4,35469.32
partner_575,5,34685.02
partner_575,6,41155.46
partner_575,7,29647.93
partner_575,8,32888.8
partner_575,9,28969.89
partner_575,10,44217.84
partner_575,11,39921.31
partner_575,12,45170.45
partner_575,13,41628.63
partner_575,14,47406.61
partner_575,15,43387.08
partner_575,16,46742.94
partner_575,17,47090.54
partner_575,18,48465.25
partner_575,19,55974.96
partner_575,20,40997.57
partner_575,21,49674.33
partner_575,22,52118.88
partner_575,23,52473.65
partner_575,24,51237.12
partner_575,25,51608.36
partner_575,26,64236.95
partner_575,27,56525.1
partner_575,28,72350.4
partner_575,29,62577.48
partner_575,30,58974.48
partner_575,31,65487.86
partner_575,32,64102.06
partner_576,0,37769.56
partner_576,1,35060.67
partner_576,2,44306.76
partner_576,3,46336.79
partner_576,4,43985.72
partner_576,5,45638.81
partner_576,6,45010.03
partner_576,7,36432.45
partner_576,8,43965.77
partner_576,9,48394.06
partner_576,10,43497.63
partner_576,11,37161.31
partner_576,12,41335.42
partner_576,13,45143.96
partner_576,14,50441.77
partner_576,15,34397.16
partner_576,16,44307.84
partner_576,17,38776.69
partner_576,18,44934.3
partner_576,19,45276.85
partner_576,20,41766.09
partner_576,21,45464.01
partner_576,22,47637.65
partner_576,23,42059.34
partner_576,24,37044.99
partner_576,25,48859.29
partner_576,26,46306.85
partner_576,27,45173.9
partner_576,28,39808.31
partner_576,29,46977.13
partner_576,30,51497.14
partner_576,31,42244.34
partner_576,32,43167.18
partner_577,0,15151.89
partner_577,1,14572.25
partner_577,2,16540.25
partner_577,3,15770.29
partner_577,4,16935.32
partner_577,5,14870.49
partner_577,6,16053.1
partner_577,7,14769.86
partner_577,8,16632.91
partner_577,9,13661.62
partner_577,10,16574.14
partner_577,11,15871.59
partner_577,12,16622.12
partner_577,13,13629.06
partner_577,14,17395.6
partner_577,15,15838.92
partner_577,16,16681.14
partner_577,17,13273.46
partner_577,18,14297.69
partner_577,19,15689.67
partner_577,20,18572.4
partner_577,21,17187.52
partner_577,22,16538.71
partner_577,23,14817.58
partner_577,24,14520.5
partner_577,25,16778.35
partner_577,26,17470.66
partner_577,27,16667.85
partner_577,28,19117.8
partner_577,29,15212.43
partner_577,30,16619.51
partner_577,31,13562.27
partner_577,32,16671.23
partner_578,0,112872.77
partner_578,1,136605.75
partner_578,2,144151.71
partner_578,3,117305.23
partner_578,4,131878.51
partner_578,5,145897.91
partner_578,6,128899.17
partner_578,7,135907.53
partner_578,8,103644.36
partner_578,9,133518.93
partner_578,10,132512.24
partner_578,11,109285.64
partner_578,12,113845.2
partner_578,13,133605.43
partner_578,14,122181.26
partner_578,15,140005.19
partner_578,16,129910.3
partner_578,17,126706.6
partner_578,18,123847.71
partner_578,19,129682.95
partner_578,20,136111.86
partner_578,21,132721.56
partner_578,22,120665.58
partner_578,23,141611.61
partner_578,24,134281.93
partner_578,25,130849.06
partner_578,26,127150.63
partner_578,27,132295.68
partner_578,28,102917.0
partner_578,29,129035.67
partner_578,30,146660.82
partner_578,31,128767.02
partner_578,32,127047.07
partner_579,0,6180.43
partner_579,1,7464.36
partner_579,2,6314.13
partner_579,3,6909.09
partner_579,4,7121.84
partner_579,5,9389.46
partner_579,6,8149.85
partner_579,7,8221.92
